structures, develop, promoting
that, promoting, resolution
QPC, offering, develop
QPC, offering, Effect
QPC, offering, become
Participants, become, resourceful
skills, passed, offering
skills, passed, to 
resolution, provides, residents
resolution, provides, with 
Implementation, handled, by
Implementation, handled, with 
by, handled, by
by, handled, with 
teamwork, made, aware
teamwork, made, uplifted
teamwork, made, made
Training, made, aware
Training, made, uplifted
Training, made, made
Participants, feel, confident
Mediation, serves, as 
Training, uplifted, lives
Training, uplifted, by 
they, utilise, that
they, utilise, qualification
Training, made, do
participants, do, something
Participants, are, made
Participants, are, able
that, affect, them
Participants, are, are
Participants, are, able
makers, equipped, with 
that, is, beneficial
approach, conceptualised, as 
that, aims, at 
Effects, involved, Transformation
Mediation, ameliorated, involved
Mediation, ameliorated, plight
